Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
671¿Identifier¿¿1122¿querySelector¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
672¿Literal¿string¿1122¿¿'input[name='username']'¿¿{"start":{"line":6,"column":31},"end":{"line":6,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Literal
673¿ExpressionStatement¿¿1122¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":78},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ExpressionStatement
674¿AssignmentExpression¿=¿1122¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":77},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿AssignmentExpression
675¿MemberExpression¿¿1122¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
676¿Identifier¿¿1122¿v53¿¿¿¿¿Identifier
677¿Identifier¿¿1122¿value¿¿¿{"start":{"line":6,"column":57},"end":{"line":6,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
678¿Identifier¿¿1122¿lastUsername¿¿¿{"start":{"line":6,"column":65},"end":{"line":6,"column":77},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
679¿BlockStatement¿¿1122¿¿¿¿{"start":{"line":5,"column":22},"end":{"line":7,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿BlockStatement
680¿VariableDeclarator¿¿1122¿displayUserInfo¿¿¿{"start":{"line":10,"column":4},"end":{"line":14,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
681¿FunctionExpression¿¿1122¿anon¿¿¿{"start":{"line":10,"column":4},"end":{"line":14,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿FunctionExpression
682¿Identifier¿¿0¿username¿¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
683¿VariableDeclarator¿¿1125¿userInfoDiv¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":57},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
684¿CallExpression¿¿1125¿¿¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":57},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
685¿MemberExpression¿¿1125¿¿¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":50},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
686¿Identifier¿¿1125¿document¿¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
687¿Identifier¿¿1125¿createElement¿¿¿{"start":{"line":11,"column":37},"end":{"line":11,"column":50},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
688¿Literal¿string¿1125¿¿'div'¿¿{"start":{"line":11,"column":51},"end":{"line":11,"column":56},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Literal
689¿ExpressionStatement¿¿1125¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":61},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ExpressionStatement
690¿AssignmentExpression¿=¿1125¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":60},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿AssignmentExpression
691¿MemberExpression¿¿1125¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
692¿Identifier¿¿1125¿userInfoDiv¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
693¿Identifier¿¿1125¿innerHTML¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
694¿TemplateLiteral¿¿1125¿¿¿¿{"start":{"line":12,"column":32},"end":{"line":12,"column":60},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿TemplateLiteral
695¿Identifier¿¿1125¿username¿¿¿{"start":{"line":12,"column":49},"end":{"line":12,"column":57},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
696¿VariableDeclarator¿¿1125¿v54¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
697¿CallExpression¿¿1125¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
698¿MemberExpression¿¿1125¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
699¿Identifier¿¿1125¿document¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":16},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
700¿Identifier¿¿1125¿querySelector¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
701¿Literal¿string¿1125¿¿'.navbar-nav'¿¿{"start":{"line":13,"column":31},"end":{"line":13,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Literal
702¿VariableDeclarator¿¿1125¿v55¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":66},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
703¿CallExpression¿¿1125¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":66},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
704¿MemberExpression¿¿1125¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":53},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
705¿Identifier¿¿1125¿v54¿¿¿¿¿Identifier
706¿Identifier¿¿1125¿prepend¿¿¿{"start":{"line":13,"column":46},"end":{"line":13,"column":53},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
707¿Identifier¿¿1125¿userInfoDiv¿¿¿{"start":{"line":13,"column":54},"end":{"line":13,"column":65},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
708¿ExpressionStatement¿¿1125¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":67},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ExpressionStatement
709¿Identifier¿¿1125¿v55¿¿¿¿¿Identifier
710¿BlockStatement¿¿1125¿¿¿¿{"start":{"line":10,"column":39},"end":{"line":14,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿BlockStatement
711¿VariableDeclarator¿¿1122¿fetchMoviePoster¿¿¿{"start":{"line":17,"column":4},"end":{"line":26,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
712¿FunctionExpression¿¿1122¿anon¿¿¿{"start":{"line":17,"column":4},"end":{"line":26,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿FunctionExpression
713¿Identifier¿¿0¿url¿¿¿{"start":{"line":17,"column":36},"end":{"line":17,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
714¿TryStatement¿¿1127¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":25,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿TryStatement
715¿VariableDeclarator¿¿1127¿response¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
716¿AwaitExpression¿¿1127¿¿¿¿{"start":{"line":19,"column":29},"end":{"line":19,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿AwaitExpression
717¿CallExpression¿¿1127¿¿¿¿{"start":{"line":19,"column":35},"end":{"line":19,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
718¿Identifier¿¿1127¿fetch¿¿¿{"start":{"line":19,"column":35},"end":{"line":19,"column":40},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
719¿Identifier¿¿1127¿url¿¿¿{"start":{"line":19,"column":41},"end":{"line":19,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
720¿VariableDeclarator¿¿1127¿blob¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":46},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
721¿AwaitExpression¿¿1127¿¿¿¿{"start":{"line":20,"column":25},"end":{"line":20,"column":46},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿AwaitExpression
722¿CallExpression¿¿1127¿¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":46},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
723¿MemberExpression¿¿1127¿¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
724¿Identifier¿¿1127¿response¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
725¿Identifier¿¿1127¿blob¿¿¿{"start":{"line":20,"column":40},"end":{"line":20,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
726¿VariableDeclarator¿¿1127¿v56¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
727¿CallExpression¿¿1127¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
728¿MemberExpression¿¿1127¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
729¿Identifier¿¿1127¿URL¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
730¿Identifier¿¿1127¿createObjectURL¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
731¿Identifier¿¿1127¿blob¿¿¿{"start":{"line":21,"column":39},"end":{"line":21,"column":43},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
732¿ReturnStatement¿¿1127¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ReturnStatement
733¿Identifier¿¿1127¿v56¿¿¿¿¿Identifier
734¿BlockStatement¿¿1127¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":22,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿BlockStatement
735¿CatchClause¿¿1127¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":25,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CatchClause
736¿VariableDeclarator¿¿1127¿v57¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":58},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
737¿CallExpression¿¿1127¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":58},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
738¿MemberExpression¿¿1127¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
739¿Identifier¿¿1127¿console¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
740¿Identifier¿¿1127¿error¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
741¿Literal¿string¿1127¿¿'Error fetching poster:'¿¿{"start":{"line":23,"column":26},"end":{"line":23,"column":50},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Literal
742¿Identifier¿¿1127¿error¿¿¿{"start":{"line":23,"column":52},"end":{"line":23,"column":57},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
743¿ExpressionStatement¿¿1127¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":59},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ExpressionStatement
744¿Identifier¿¿1127¿v57¿¿¿¿¿Identifier
745¿ReturnStatement¿¿1127¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ReturnStatement
746¿Literal¿object¿1127¿¿null¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Literal
747¿BlockStatement¿¿1127¿¿¿¿{"start":{"line":22,"column":24},"end":{"line":25,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿BlockStatement
748¿Identifier¿¿1127¿error¿¿¿{"start":{"line":22,"column":17},"end":{"line":22,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
749¿BlockStatement¿¿1127¿¿¿¿{"start":{"line":17,"column":41},"end":{"line":26,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿BlockStatement
750¿VariableDeclarator¿¿1122¿loadMoviePoster¿¿¿{"start":{"line":29,"column":4},"end":{"line":33,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
751¿FunctionExpression¿¿1122¿anon¿¿¿{"start":{"line":29,"column":4},"end":{"line":33,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿FunctionExpression
752¿Identifier¿¿0¿path¿¿¿{"start":{"line":29,"column":29},"end":{"line":29,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
753¿VariableDeclarator¿¿1130¿img¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":49},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
754¿CallExpression¿¿1130¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":49},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
755¿MemberExpression¿¿1130¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":42},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
756¿Identifier¿¿1130¿document¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
757¿Identifier¿¿1130¿createElement¿¿¿{"start":{"line":30,"column":29},"end":{"line":30,"column":42},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
758¿Literal¿string¿1130¿¿'img'¿¿{"start":{"line":30,"column":43},"end":{"line":30,"column":48},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Literal
759¿ExpressionStatement¿¿1130¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ExpressionStatement
760¿AssignmentExpression¿=¿1130¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿AssignmentExpression
761¿MemberExpression¿¿1130¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":15},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
762¿Identifier¿¿1130¿img¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
763¿Identifier¿¿1130¿src¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":15},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
764¿Identifier¿¿1130¿path¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
765¿ReturnStatement¿¿1130¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ReturnStatement
766¿Identifier¿¿1130¿img¿¿¿{"start":{"line":32,"column":15},"end":{"line":32,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
767¿BlockStatement¿¿1130¿¿¿¿{"start":{"line":29,"column":35},"end":{"line":33,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿BlockStatement
768¿VariableDeclarator¿¿1122¿movieCards¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":63},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
769¿CallExpression¿¿1122¿¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":63},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
770¿MemberExpression¿¿1122¿¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":48},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
771¿Identifier¿¿1122¿document¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
772¿Identifier¿¿1122¿querySelectorAll¿¿¿{"start":{"line":36,"column":32},"end":{"line":36,"column":48},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
773¿Literal¿string¿1122¿¿'.movie-card'¿¿{"start":{"line":36,"column":49},"end":{"line":36,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Literal
774¿VariableDeclarator¿¿1122¿v66¿¿¿{"start":{"line":37,"column":23},"end":{"line":47,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
775¿ArrowFunctionExpression¿¿1122¿¿¿¿{"start":{"line":37,"column":23},"end":{"line":47,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ArrowFunctionExpression
